,termino,mi_grupo,mi_fecha,distancia,_grupo,tfidf_grupo,_año,_mes,tfidf_fecha,fecha
1246,presidente,,,,,,2023.0,1.0,0.0021611215513734163,2023-01-01
1247,presidente,,,,,,2023.0,2.0,0.003683592051684832,2023-02-01
1248,entendemos,,,,,,2019.0,12.0,0.0,2019-12-01
1249,entendemos,,,,,,2020.0,1.0,9.83264391545191e-06,2020-01-01
1250,entendemos,,,,,,2020.0,2.0,0.00025603178025533256,2020-02-01
1251,entendemos,,,,,,2020.0,3.0,0.00017223685040594703,2020-03-01
1252,entendemos,,,,,,2020.0,4.0,0.00029979507551534696,2020-04-01
1253,entendemos,,,,,,2020.0,5.0,0.00018321215026638682,2020-05-01
1254,entendemos,,,,,,2020.0,6.0,0.0003897704487291735,2020-06-01
1255,entendemos,,,,,,2020.0,7.0,0.0007107147848621905,2020-07-01
1256,entendemos,,,,,,2020.0,8.0,0.00021226373135553716,2020-08-01
1257,entendemos,,,,,,2020.0,9.0,0.0002536054215956946,2020-09-01
1258,entendemos,,,,,,2020.0,10.0,0.00023380456201698143,2020-10-01
1259,entendemos,,,,,,2020.0,11.0,0.00017466750457055657,2020-11-01
1260,entendemos,,,,,,2020.0,12.0,0.00027569318555324446,2020-12-01
1261,entendemos,,,,,,2021.0,1.0,0.001520627602664738,2021-01-01
1262,entendemos,,,,,,2021.0,2.0,0.0003971788696142217,2021-02-01
1263,entendemos,,,,,,2021.0,3.0,0.0004369941051542648,2021-03-01
1264,entendemos,,,,,,2021.0,4.0,0.000246701345989059,2021-04-01
1265,entendemos,,,,,,2021.0,5.0,0.00034487410275969117,2021-05-01
1266,entendemos,,,,,,2021.0,6.0,0.0002847249331304119,2021-06-01
1267,entendemos,,,,,,2021.0,7.0,0.0008646627219839903,2021-07-01
1268,entendemos,,,,,,2021.0,8.0,0.00035140299127758596,2021-08-01
1269,entendemos,,,,,,2021.0,9.0,0.0005863746782857153,2021-09-01
1270,entendemos,,,,,,2021.0,10.0,0.00031858412162709214,2021-10-01
1271,entendemos,,,,,,2021.0,11.0,0.000203453670898164,2021-11-01
1272,entendemos,,,,,,2021.0,12.0,0.00031314641574187,2021-12-01
1273,entendemos,,,,,,2022.0,1.0,0.0002927311553971468,2022-01-01
1274,entendemos,,,,,,2022.0,2.0,0.0004676129276491494,2022-02-01
1275,entendemos,,,,,,2022.0,3.0,0.00030468706307436826,2022-03-01
1276,entendemos,,,,,,2022.0,4.0,0.00011558581903093067,2022-04-01
1277,entendemos,,,,,,2022.0,5.0,0.0003282826726594778,2022-05-01
1278,entendemos,,,,,,2022.0,6.0,0.0007231782157361801,2022-06-01
1279,entendemos,,,,,,2022.0,7.0,0.00013822516178038286,2022-07-01
1280,entendemos,,,,,,2022.0,8.0,0.00022477155386226805,2022-08-01
1281,entendemos,,,,,,2022.0,9.0,0.00030474171759251154,2022-09-01
1282,entendemos,,,,,,2022.0,10.0,0.0002871324537087691,2022-10-01
1283,entendemos,,,,,,2022.0,11.0,0.00019068416248161656,2022-11-01
1284,entendemos,,,,,,2022.0,12.0,0.00023416456220404892,2022-12-01
1285,entendemos,,,,,,2023.0,1.0,0.0004422826523764603,2023-01-01
1286,entendemos,,,,,,2023.0,2.0,0.00044389483241686755,2023-02-01
1287,millones,,,,,,2019.0,12.0,0.0,2019-12-01
1288,millones,,,,,,2020.0,1.0,0.0010079371174987748,2020-01-01
1289,millones,,,,,,2020.0,2.0,0.0009628468306649136,2020-02-01
1290,millones,,,,,,2020.0,3.0,0.0014757908682064328,2020-03-01
1291,millones,,,,,,2020.0,4.0,0.0016517435888108835,2020-04-01
1292,millones,,,,,,2020.0,5.0,0.0015292507621190755,2020-05-01
1293,millones,,,,,,2020.0,6.0,0.001128686040164412,2020-06-01
1294,millones,,,,,,2020.0,7.0,0.0017526847512043908,2020-07-01
1295,millones,,,,,,2020.0,8.0,0.0021286444836788464,2020-08-01
1296,millones,,,,,,2020.0,9.0,0.001286320574108406,2020-09-01
1297,millones,,,,,,2020.0,10.0,0.0010966226549055953,2020-10-01
1298,millones,,,,,,2020.0,11.0,0.0023438784489510263,2020-11-01
1299,millones,,,,,,2020.0,12.0,0.003027985479425569,2020-12-01
1300,millones,,,,,,2021.0,1.0,0.002203986136934019,2021-01-01
1301,millones,,,,,,2021.0,2.0,0.0013644487834027772,2021-02-01
1302,millones,,,,,,2021.0,3.0,0.0015084557293727947,2021-03-01
1303,millones,,,,,,2021.0,4.0,0.0017524197786473357,2021-04-01
1304,millones,,,,,,2021.0,5.0,0.001333890446396944,2021-05-01
1305,millones,,,,,,2021.0,6.0,0.0011233530864286356,2021-06-01
1306,millones,,,,,,2021.0,7.0,0.0008853860282082934,2021-07-01
1307,millones,,,,,,2021.0,8.0,0.0009144071442397962,2021-08-01
1308,millones,,,,,,2021.0,9.0,0.0012130483851138447,2021-09-01
1309,millones,,,,,,2021.0,10.0,0.0014560509822223906,2021-10-01
1310,millones,,,,,,2021.0,11.0,0.0031809377741922598,2021-11-01
1311,millones,,,,,,2021.0,12.0,0.001837456975343501,2021-12-01
1312,millones,,,,,,2022.0,1.0,0.0020508453002892574,2022-01-01
1313,millones,,,,,,2022.0,2.0,0.0015412907377674282,2022-02-01
1314,millones,,,,,,2022.0,3.0,0.0017703416446604866,2022-03-01
1315,millones,,,,,,2022.0,4.0,0.0021091207468622417,2022-04-01
1316,millones,,,,,,2022.0,5.0,0.0008240909347789292,2022-05-01
1317,millones,,,,,,2022.0,6.0,0.0016514491139384586,2022-06-01
1318,millones,,,,,,2022.0,7.0,0.000985079925395864,2022-07-01
1319,millones,,,,,,2022.0,8.0,0.0005316193730745763,2022-08-01
1320,millones,,,,,,2022.0,9.0,0.0011423290663812576,2022-09-01
1321,millones,,,,,,2022.0,10.0,0.0017525346281166958,2022-10-01
1322,millones,,,,,,2022.0,11.0,0.0027240735757227456,2022-11-01
1323,millones,,,,,,2022.0,12.0,0.0008867546635627379,2022-12-01
1324,millones,,,,,,2023.0,1.0,0.0015193899205440079,2023-01-01
1325,millones,,,,,,2023.0,2.0,0.000992517200771095,2023-02-01
1326,guerra,,,,,,2019.0,12.0,0.0,2019-12-01
1327,guerra,,,,,,2020.0,1.0,0.00011078968767950683,2020-01-01
1328,guerra,,,,,,2020.0,2.0,0.00011917929935095791,2020-02-01
1329,guerra,,,,,,2020.0,3.0,0.0005453608336128585,2020-03-01
1330,guerra,,,,,,2020.0,4.0,0.00018277266958410847,2020-04-01
1331,guerra,,,,,,2020.0,5.0,7.88418975031448e-05,2020-05-01
1332,guerra,,,,,,2020.0,6.0,0.00019900949731050502,2020-06-01
1333,guerra,,,,,,2020.0,7.0,0.00014107451752273944,2020-07-01
1334,guerra,,,,,,2020.0,8.0,5.191970846570761e-05,2020-08-01
1335,guerra,,,,,,2020.0,9.0,0.00018493576419588664,2020-09-01
1336,guerra,,,,,,2020.0,10.0,0.0003213999138044778,2020-10-01
1337,guerra,,,,,,2020.0,11.0,0.00019521667985431646,2020-11-01
1338,guerra,,,,,,2020.0,12.0,8.73625901044577e-05,2020-12-01
1339,guerra,,,,,,2021.0,1.0,4.998700581172649e-05,2021-01-01
1340,guerra,,,,,,2021.0,2.0,9.487577326050103e-05,2021-02-01
1341,guerra,,,,,,2021.0,3.0,0.0002747936785345567,2021-03-01
1342,guerra,,,,,,2021.0,4.0,0.00027337621831169634,2021-04-01
1343,guerra,,,,,,2021.0,5.0,7.692016738719613e-05,2021-05-01
1344,guerra,,,,,,2021.0,6.0,0.00016162132034936032,2021-06-01
1345,guerra,,,,,,2021.0,7.0,5.103402236425828e-05,2021-07-01
1346,guerra,,,,,,2021.0,8.0,0.00015872047157193826,2021-08-01
1347,guerra,,,,,,2021.0,9.0,6.753358044205003e-05,2021-09-01
1348,guerra,,,,,,2021.0,10.0,0.0001586837237514143,2021-10-01
1349,guerra,,,,,,2021.0,11.0,0.00016405867960779468,2021-11-01
1350,guerra,,,,,,2021.0,12.0,2.993581005371847e-05,2021-12-01
1351,guerra,,,,,,2022.0,1.0,0.0,2022-01-01
1352,guerra,,,,,,2022.0,2.0,0.0005086105877307739,2022-02-01
1353,guerra,,,,,,2022.0,3.0,0.002976883424828809,2022-03-01
1354,guerra,,,,,,2022.0,4.0,0.0012476592651714043,2022-04-01
1355,guerra,,,,,,2022.0,5.0,0.0008050806004536964,2022-05-01
1356,guerra,,,,,,2022.0,6.0,0.0007670990606604228,2022-06-01
1357,guerra,,,,,,2022.0,7.0,0.0017530551803854645,2022-07-01
1358,guerra,,,,,,2022.0,8.0,0.0006082836195326716,2022-08-01
1359,guerra,,,,,,2022.0,9.0,0.001006675758580195,2022-09-01
1360,guerra,,,,,,2022.0,10.0,0.0009460533156024287,2022-10-01
1361,guerra,,,,,,2022.0,11.0,0.0005440404149877497,2022-11-01
1362,guerra,,,,,,2022.0,12.0,0.0003885423791547314,2022-12-01
1363,guerra,,,,,,2023.0,1.0,0.0009111222318084944,2023-01-01
1364,guerra,,,,,,2023.0,2.0,0.00034079130485533066,2023-02-01
1365,crisis,,,,,,2019.0,12.0,0.0,2019-12-01
1366,crisis,,,,,,2020.0,1.0,0.0010033658290340803,2020-01-01
1367,crisis,,,,,,2020.0,2.0,0.0010910477191661578,2020-02-01
1368,crisis,,,,,,2020.0,3.0,0.005704083438689201,2020-03-01
1369,crisis,,,,,,2020.0,4.0,0.005210391500128087,2020-04-01
1370,crisis,,,,,,2020.0,5.0,0.0035976675703707386,2020-05-01
1371,crisis,,,,,,2020.0,6.0,0.002035323344304112,2020-06-01
1372,crisis,,,,,,2020.0,7.0,0.0015496212375593341,2020-07-01
1373,crisis,,,,,,2020.0,8.0,0.0011456056112462516,2020-08-01
1374,crisis,,,,,,2020.0,9.0,0.001434977184988769,2020-09-01
1375,crisis,,,,,,2020.0,10.0,0.0009936009014309764,2020-10-01
1376,crisis,,,,,,2020.0,11.0,0.0013081273574351191,2020-11-01
1377,crisis,,,,,,2020.0,12.0,0.0011061547729377854,2020-12-01
1378,crisis,,,,,,2021.0,1.0,0.0009214114624245376,2021-01-01
1379,crisis,,,,,,2021.0,2.0,0.0009745680567937373,2021-02-01
1380,crisis,,,,,,2021.0,3.0,0.0010036713988841248,2021-03-01
1381,crisis,,,,,,2021.0,4.0,0.00035023329685224096,2021-04-01
1382,crisis,,,,,,2021.0,5.0,0.0011894971090531377,2021-05-01
1383,crisis,,,,,,2021.0,6.0,0.000891393385599361,2021-06-01
1384,crisis,,,,,,2021.0,7.0,0.00097914691602373,2021-07-01
1385,crisis,,,,,,2021.0,8.0,0.0005798523333310723,2021-08-01
1386,crisis,,,,,,2021.0,9.0,0.0006284482431341781,2021-09-01
1387,crisis,,,,,,2021.0,10.0,0.0006819080644858888,2021-10-01
1388,crisis,,,,,,2021.0,11.0,0.0012943507229719725,2021-11-01
1389,crisis,,,,,,2021.0,12.0,0.0004205307024680533,2021-12-01
1390,crisis,,,,,,2022.0,1.0,0.0005851410198007861,2022-01-01
1391,crisis,,,,,,2022.0,2.0,0.0007042164350343109,2022-02-01
1392,crisis,,,,,,2022.0,3.0,0.0012390201551619438,2022-03-01
1393,crisis,,,,,,2022.0,4.0,0.0008656694855402117,2022-04-01
1394,crisis,,,,,,2022.0,5.0,0.0007108858856182154,2022-05-01
1395,crisis,,,,,,2022.0,6.0,0.0007563045136005177,2022-06-01
1396,crisis,,,,,,2022.0,7.0,0.002161902640696315,2022-07-01
1397,crisis,,,,,,2022.0,8.0,0.0009902353219298757,2022-08-01
1398,crisis,,,,,,2022.0,9.0,0.0009910385209572225,2022-09-01
1399,crisis,,,,,,2022.0,10.0,0.001296979680038798,2022-10-01
1400,crisis,,,,,,2022.0,11.0,0.0008253764232490756,2022-11-01
1401,crisis,,,,,,2022.0,12.0,0.0004881441506174423,2022-12-01
1402,crisis,,,,,,2023.0,1.0,0.001141307993685189,2023-01-01
1403,crisis,,,,,,2023.0,2.0,0.0004266035213497854,2023-02-01
1404,nación,,,,,,2019.0,12.0,0.0006737952112326731,2019-12-01
1405,nación,,,,,,2020.0,1.0,0.0003994613886758552,2020-01-01
1406,nación,,,,,,2020.0,2.0,0.0006607053156764936,2020-02-01
1407,nación,,,,,,2020.0,3.0,0.0009243154029945118,2020-03-01
1408,nación,,,,,,2020.0,4.0,0.00038004742918684096,2020-04-01
1409,nación,,,,,,2020.0,5.0,0.000308629790241947,2020-05-01
1410,nación,,,,,,2020.0,6.0,0.00019159813726118743,2020-06-01
1411,nación,,,,,,2020.0,7.0,0.00013078858586099734,2020-07-01
1412,nación,,,,,,2020.0,8.0,0.000598346760894131,2020-08-01
1413,nación,,,,,,2020.0,9.0,0.0002127806645361037,2020-09-01
1414,nación,,,,,,2020.0,10.0,0.00030516726695134055,2020-10-01
1415,nación,,,,,,2020.0,11.0,0.0003140326859541244,2020-11-01
1416,nación,,,,,,2020.0,12.0,0.00022430233754706951,2020-12-01
1417,nación,,,,,,2021.0,1.0,5.670419406392064e-05,2021-01-01
1418,nación,,,,,,2021.0,2.0,0.000455364108672244,2021-02-01
1419,nación,,,,,,2021.0,3.0,5.6306022824010144e-05,2021-03-01
1420,nación,,,,,,2021.0,4.0,0.00014867765988827187,2021-04-01
1421,nación,,,,,,2021.0,5.0,0.0002620827262722626,2021-05-01
1422,nación,,,,,,2021.0,6.0,0.0010400818523614605,2021-06-01
1423,nación,,,,,,2021.0,7.0,9.612466944326444e-05,2021-07-01
1424,nación,,,,,,2021.0,8.0,0.00039545225490338705,2021-08-01
1425,nación,,,,,,2021.0,9.0,0.00043251576407785303,2021-09-01
1426,nación,,,,,,2021.0,10.0,6.718515561394763e-05,2021-10-01
1427,nación,,,,,,2021.0,11.0,0.00018706389277891412,2021-11-01
1428,nación,,,,,,2021.0,12.0,0.0004837782004830819,2021-12-01
1429,nación,,,,,,2022.0,1.0,0.000526593808844893,2022-01-01
1430,nación,,,,,,2022.0,2.0,0.0002921293564929337,2022-02-01
1431,nación,,,,,,2022.0,3.0,0.0005731825146033473,2022-03-01
1432,nación,,,,,,2022.0,4.0,0.0002765464821368725,2022-04-01
1433,nación,,,,,,2022.0,5.0,0.000616741045268657,2022-05-01
1434,nación,,,,,,2022.0,6.0,0.0004606741714575204,2022-06-01
1435,nación,,,,,,2022.0,7.0,0.0010475876063775575,2022-07-01
1436,nación,,,,,,2022.0,8.0,0.00011561268521818435,2022-08-01
1437,nación,,,,,,2022.0,9.0,0.0003395889663268048,2022-09-01
1438,nación,,,,,,2022.0,10.0,0.0005610307929068783,2022-10-01
1439,nación,,,,,,2022.0,11.0,0.0005263229009563344,2022-11-01
1440,nación,,,,,,2022.0,12.0,0.000369561190280916,2022-12-01
1441,nación,,,,,,2023.0,1.0,0.00023623513419388607,2023-01-01
1442,nación,,,,,,2023.0,2.0,0.0002873829308793276,2023-02-01
1443,2022,,,,,,2019.0,12.0,0.0,2019-12-01
1444,2022,,,,,,2020.0,1.0,0.0,2020-01-01
1445,2022,,,,,,2020.0,2.0,6.284261151453751e-05,2020-02-01
1446,2022,,,,,,2020.0,3.0,1.533831884636575e-05,2020-03-01
1447,2022,,,,,,2020.0,4.0,0.0,2020-04-01
1448,2022,,,,,,2020.0,5.0,0.0,2020-05-01
1449,2022,,,,,,2020.0,6.0,1.2950899354489825e-05,2020-06-01
1450,2022,,,,,,2020.0,7.0,4.3012162367083036e-05,2020-07-01
1451,2022,,,,,,2020.0,8.0,0.0,2020-08-01
1452,2022,,,,,,2020.0,9.0,7.272375145972542e-06,2020-09-01
1453,2022,,,,,,2020.0,10.0,3.2593186073597435e-06,2020-10-01
1454,2022,,,,,,2020.0,11.0,3.6208870172659e-05,2020-11-01
1455,2022,,,,,,2020.0,12.0,2.4418984511863203e-05,2020-12-01
1456,2022,,,,,,2021.0,1.0,2.0397347419984052e-05,2021-01-01
1457,2022,,,,,,2021.0,2.0,3.6116522982587e-05,2021-02-01
1458,2022,,,,,,2021.0,3.0,4.9870488370376335e-06,2021-03-01
1459,2022,,,,,,2021.0,4.0,6.430494551512401e-06,2021-04-01
1460,2022,,,,,,2021.0,5.0,0.00020146669925385282,2021-05-01
1461,2022,,,,,,2021.0,6.0,5.0477001558879936e-05,2021-06-01
1462,2022,,,,,,2021.0,7.0,8.467715504741385e-05,2021-07-01
1463,2022,,,,,,2021.0,8.0,0.0,2021-08-01
1464,2022,,,,,,2021.0,9.0,0.0001555248513700046,2021-09-01
1465,2022,,,,,,2021.0,10.0,0.0006242505097205756,2021-10-01
1466,2022,,,,,,2021.0,11.0,0.000862455389276961,2021-11-01
1467,2022,,,,,,2021.0,12.0,0.0003575599389739015,2021-12-01
1468,2022,,,,,,2022.0,1.0,0.0011397937056855125,2022-01-01
1469,2022,,,,,,2022.0,2.0,0.0002878197626123427,2022-02-01
1470,2022,,,,,,2022.0,3.0,0.00041919852936134335,2022-03-01
1471,2022,,,,,,2022.0,4.0,0.00029690636188293783,2022-04-01
1472,2022,,,,,,2022.0,5.0,0.00042520611136757447,2022-05-01
1473,2022,,,,,,2022.0,6.0,0.0004831740009660655,2022-06-01
1474,2022,,,,,,2022.0,7.0,0.0004893480594333384,2022-07-01
1475,2022,,,,,,2022.0,8.0,0.0006685888388479656,2022-08-01
1476,2022,,,,,,2022.0,9.0,0.0007768533670399132,2022-09-01
1477,2022,,,,,,2022.0,10.0,0.0005448938447912307,2022-10-01
1478,2022,,,,,,2022.0,11.0,0.0007212157530178262,2022-11-01
1479,2022,,,,,,2022.0,12.0,0.00037835687439101727,2022-12-01
1480,2022,,,,,,2023.0,1.0,0.0006786165976771964,2023-01-01
1481,2022,,,,,,2023.0,2.0,0.0005969177020616288,2023-02-01
1482,alarma,,,,,,2019.0,12.0,0.0,2019-12-01
1483,alarma,,,,,,2020.0,1.0,0.0,2020-01-01
1484,alarma,,,,,,2020.0,2.0,2.0427814022279975e-05,2020-02-01
1485,alarma,,,,,,2020.0,3.0,0.0018559839187723259,2020-03-01
1486,alarma,,,,,,2020.0,4.0,0.0033650006256640223,2020-04-01
1487,alarma,,,,,,2020.0,5.0,0.006096031299883994,2020-05-01
1488,alarma,,,,,,2020.0,6.0,0.0016366902650238313,2020-06-01
1489,alarma,,,,,,2020.0,7.0,0.0009500592069117915,2020-07-01
1490,alarma,,,,,,2020.0,8.0,0.0006024709470552514,2020-08-01
1491,alarma,,,,,,2020.0,9.0,0.00035610874293903906,2020-09-01
1492,alarma,,,,,,2020.0,10.0,0.0015430579094789574,2020-10-01
1493,alarma,,,,,,2020.0,11.0,0.000844088491164841,2020-11-01
1494,alarma,,,,,,2020.0,12.0,0.0007768908603050219,2020-12-01
1495,alarma,,,,,,2021.0,1.0,0.0009992649204700367,2021-01-01
1496,alarma,,,,,,2021.0,2.0,0.0006239175835675901,2021-02-01
1497,alarma,,,,,,2021.0,3.0,0.00032469024781915233,2021-03-01
1498,alarma,,,,,,2021.0,4.0,0.0008076769451890692,2021-04-01
1499,alarma,,,,,,2021.0,5.0,0.0009291379187081059,2021-05-01
1500,alarma,,,,,,2021.0,6.0,0.00011012696195004849,2021-06-01
1501,alarma,,,,,,2021.0,7.0,0.001915258106955222,2021-07-01
1502,alarma,,,,,,2021.0,8.0,0.0028299211558583757,2021-08-01
1503,alarma,,,,,,2021.0,9.0,0.00032318866803343854,2021-09-01
1504,alarma,,,,,,2021.0,10.0,6.755392435683606e-05,2021-10-01
1505,alarma,,,,,,2021.0,11.0,0.00010225892127800749,2021-11-01
1506,alarma,,,,,,2021.0,12.0,3.267381552483905e-05,2021-12-01
1507,alarma,,,,,,2022.0,1.0,0.00018923244529069023,2022-01-01
1508,alarma,,,,,,2022.0,2.0,0.00013124519556946968,2022-02-01
1509,alarma,,,,,,2022.0,3.0,0.00011517661382624032,2022-03-01
1510,alarma,,,,,,2022.0,4.0,0.00010378661108274895,2022-04-01
1511,alarma,,,,,,2022.0,5.0,0.00013463016123017627,2022-05-01
1512,alarma,,,,,,2022.0,6.0,4.451220399651366e-05,2022-06-01
1513,alarma,,,,,,2022.0,7.0,0.0001651724292952513,2022-07-01
1514,alarma,,,,,,2022.0,8.0,0.00020317134543401677,2022-08-01
1515,alarma,,,,,,2022.0,9.0,2.6990507284639456e-05,2022-09-01
1516,alarma,,,,,,2022.0,10.0,0.0,2022-10-01
1517,alarma,,,,,,2022.0,11.0,0.00026074971234783085,2022-11-01
1518,alarma,,,,,,2022.0,12.0,4.468585296716198e-05,2022-12-01
1519,alarma,,,,,,2023.0,1.0,0.00010652381904006594,2023-01-01
1520,alarma,,,,,,2023.0,2.0,2.0208995675628223e-05,2023-02-01
1521,tiempo,,,,,,2019.0,12.0,0.0007659346848183979,2019-12-01
1522,tiempo,,,,,,2020.0,1.0,0.0014354441385095419,2020-01-01
1523,tiempo,,,,,,2020.0,2.0,0.0008403896340148713,2020-02-01
1524,tiempo,,,,,,2020.0,3.0,0.0016439425240850703,2020-03-01
1525,tiempo,,,,,,2020.0,4.0,0.0010342215973549033,2020-04-01
1526,tiempo,,,,,,2020.0,5.0,0.0008053949965487627,2020-05-01
1527,tiempo,,,,,,2020.0,6.0,0.0005947429831450187,2020-06-01
1528,tiempo,,,,,,2020.0,7.0,0.0009766873142734698,2020-07-01
1529,tiempo,,,,,,2020.0,8.0,0.0010080142704688901,2020-08-01
1530,tiempo,,,,,,2020.0,9.0,0.0010203905560651695,2020-09-01
1531,tiempo,,,,,,2020.0,10.0,0.0032284680740575582,2020-10-01
1532,tiempo,,,,,,2020.0,11.0,0.0008330514559056037,2020-11-01
1533,tiempo,,,,,,2020.0,12.0,0.0009572728943852641,2020-12-01
1534,tiempo,,,,,,2021.0,1.0,0.0012943438335460081,2021-01-01
1535,tiempo,,,,,,2021.0,2.0,0.0011601904076711347,2021-02-01
1536,tiempo,,,,,,2021.0,3.0,0.0007848367008227374,2021-03-01
1537,tiempo,,,,,,2021.0,4.0,0.0013010911607102596,2021-04-01
1538,tiempo,,,,,,2021.0,5.0,0.0010135415924491784,2021-05-01
1539,tiempo,,,,,,2021.0,6.0,0.0011615717752822682,2021-06-01
1540,tiempo,,,,,,2021.0,7.0,0.0009439417426226656,2021-07-01
1541,tiempo,,,,,,2021.0,8.0,0.0014921393851943937,2021-08-01
1542,tiempo,,,,,,2021.0,9.0,0.000907508770639675,2021-09-01
1543,tiempo,,,,,,2021.0,10.0,0.0008929555657554579,2021-10-01
1544,tiempo,,,,,,2021.0,11.0,0.0011009226205638879,2021-11-01
1545,tiempo,,,,,,2021.0,12.0,0.0009654840802485134,2021-12-01
1546,tiempo,,,,,,2022.0,1.0,0.0005628387020070584,2022-01-01
1547,tiempo,,,,,,2022.0,2.0,0.0008324369899080521,2022-02-01
1548,tiempo,,,,,,2022.0,3.0,0.0008201735375803118,2022-03-01
1549,tiempo,,,,,,2022.0,4.0,0.0007401886987959258,2022-04-01
1550,tiempo,,,,,,2022.0,5.0,0.000741492907870901,2022-05-01
1551,tiempo,,,,,,2022.0,6.0,0.0007763024267896284,2022-06-01
1552,tiempo,,,,,,2022.0,7.0,0.0060696092736927075,2022-07-01
1553,tiempo,,,,,,2022.0,8.0,0.001034033111682554,2022-08-01
1554,tiempo,,,,,,2022.0,9.0,0.0008872988882264652,2022-09-01
1555,tiempo,,,,,,2022.0,10.0,0.001535790389336752,2022-10-01
1556,tiempo,,,,,,2022.0,11.0,0.0014838615892207407,2022-11-01
1557,tiempo,,,,,,2022.0,12.0,0.0012741292182784105,2022-12-01
1558,tiempo,,,,,,2023.0,1.0,0.0008926688223237427,2023-01-01
1559,tiempo,,,,,,2023.0,2.0,0.0008078421841818198,2023-02-01
1560,partido,,,,,,2019.0,12.0,0.0001361708481504313,2019-12-01
1561,partido,,,,,,2020.0,1.0,0.003043402197836658,2020-01-01
1562,partido,,,,,,2020.0,2.0,0.0026985457140485804,2020-02-01
1563,partido,,,,,,2020.0,3.0,0.001060804860257006,2020-03-01
1564,partido,,,,,,2020.0,4.0,0.0016140789149948986,2020-04-01
1565,partido,,,,,,2020.0,5.0,0.0019833103703176674,2020-05-01
1566,partido,,,,,,2020.0,6.0,0.0028662956211761874,2020-06-01
1567,partido,,,,,,2020.0,7.0,0.0020389007143438572,2020-07-01
1568,partido,,,,,,2020.0,8.0,0.005056388621390129,2020-08-01
1569,partido,,,,,,2020.0,9.0,0.0033641398801085324,2020-09-01
1570,partido,,,,,,2020.0,10.0,0.004278203840314125,2020-10-01
1571,partido,,,,,,2020.0,11.0,0.00261772141046832,2020-11-01
1572,partido,,,,,,2020.0,12.0,0.003004810503523289,2020-12-01
1573,partido,,,,,,2021.0,1.0,0.0030468175473783703,2021-01-01
1574,partido,,,,,,2021.0,2.0,0.002433143098894179,2021-02-01
1575,partido,,,,,,2021.0,3.0,0.0029970156418413513,2021-03-01
1576,partido,,,,,,2021.0,4.0,0.0037148020771406035,2021-04-01
1577,partido,,,,,,2021.0,5.0,0.0025725058798852763,2021-05-01
1578,partido,,,,,,2021.0,6.0,0.00297253555516091,2021-06-01
1579,partido,,,,,,2021.0,7.0,0.0031105718917202774,2021-07-01
1580,partido,,,,,,2021.0,8.0,0.003663109125456203,2021-08-01
1581,partido,,,,,,2021.0,9.0,0.003358440124032326,2021-09-01
1582,partido,,,,,,2021.0,10.0,0.0017288868750377738,2021-10-01
1583,partido,,,,,,2021.0,11.0,0.0036099736795093215,2021-11-01
1584,partido,,,,,,2021.0,12.0,0.0028345798731931864,2021-12-01
1585,partido,,,,,,2022.0,1.0,0.005374584978428817,2022-01-01
1586,partido,,,,,,2022.0,2.0,0.004044490087278534,2022-02-01
1587,partido,,,,,,2022.0,3.0,0.0025309044580146822,2022-03-01
1588,partido,,,,,,2022.0,4.0,0.002529872346667948,2022-04-01
1589,partido,,,,,,2022.0,5.0,0.0032999718179585616,2022-05-01
1590,partido,,,,,,2022.0,6.0,0.0024569080226323325,2022-06-01
1591,partido,,,,,,2022.0,7.0,0.0039848727945992046,2022-07-01
1592,partido,,,,,,2022.0,8.0,0.0022921067546755767,2022-08-01
1593,partido,,,,,,2022.0,9.0,0.0031705262563341253,2022-09-01
1594,partido,,,,,,2022.0,10.0,0.002722394306157749,2022-10-01
1595,partido,,,,,,2022.0,11.0,0.0026884075612682323,2022-11-01
1596,partido,,,,,,2022.0,12.0,0.003745811724047377,2022-12-01
1597,partido,,,,,,2023.0,1.0,0.002869317712977304,2023-01-01
1598,partido,,,,,,2023.0,2.0,0.003382453376984591,2023-02-01
1599,rumores,,,,,,2019.0,12.0,0.0019647012303861938,2019-12-01
1600,rumores,,,,,,2020.0,1.0,0.006324425065755385,2020-01-01
1601,rumores,,,,,,2020.0,2.0,0.0024773873394392833,2020-02-01
1602,rumores,,,,,,2020.0,3.0,0.00017506067752044773,2020-03-01
1603,rumores,,,,,,2020.0,4.0,0.0001930564998976235,2020-04-01
1604,rumores,,,,,,2020.0,5.0,0.0015727402661580951,2020-05-01
1605,rumores,,,,,,2020.0,6.0,0.004107022194311984,2020-06-01
1606,rumores,,,,,,2020.0,7.0,0.003558496409900029,2020-07-01
1607,rumores,,,,,,2020.0,8.0,0.002372382759728426,2020-08-01
1608,rumores,,,,,,2020.0,9.0,0.004378547891106348,2020-09-01
1609,rumores,,,,,,2020.0,10.0,0.007298319148621415,2020-10-01
1610,rumores,,,,,,2020.0,11.0,0.005592167832997721,2020-11-01
1611,rumores,,,,,,2020.0,12.0,0.007972629445999026,2020-12-01
1612,rumores,,,,,,2021.0,1.0,0.005302780608348439,2021-01-01
1613,rumores,,,,,,2021.0,2.0,0.002392813723443448,2021-02-01
1614,rumores,,,,,,2021.0,3.0,0.002912710597385457,2021-03-01
1615,rumores,,,,,,2021.0,4.0,0.0015333173347639015,2021-04-01
1616,rumores,,,,,,2021.0,5.0,0.004868168099895381,2021-05-01
